,date,market_return
3625,2008-11-07,0.01745919008918806
3626,2008-11-10,0.07271801385813426
3627,2008-11-11,-0.01663644122039687
3628,2008-11-12,0.008407418054794613
3629,2008-11-13,0.03684558740472599
3630,2008-11-14,0.030519659059664583
3631,2008-11-17,0.0221753488653067
3632,2008-11-18,-0.06306852040640432
3633,2008-11-19,0.060470030434759625
3634,2008-11-20,-0.01670904647900595
3635,2008-11-21,-0.007243819816913244
3636,2008-11-24,-0.036727108393969754
3637,2008-11-25,-0.004396276343394456
3638,2008-11-26,0.004849845397941532
3639,2008-11-27,0.010527535987522763
3640,2008-11-28,-0.02435005683417968
3641,2008-12-01,0.012537677162829386
3642,2008-12-02,-0.002628495423884325
3643,2008-12-03,0.04009758472513281
3644,2008-12-04,0.018362580835550757
3645,2008-12-05,0.00857356982263302
3646,2008-12-08,0.03572171638611743
3647,2008-12-09,-0.02536386116119893
3648,2008-12-10,0.020306810486126814
3649,2008-12-11,-0.02281734580014616
3650,2008-12-12,-0.03812608284769259
3651,2008-12-15,0.005193888098576238
3652,2008-12-16,0.005416494855857046
3653,2008-12-17,0.0009164510559440675
3654,2008-12-18,0.01966289292904766
3655,2008-12-19,0.0013742192499839323
3656,2008-12-22,-0.015209615251231212
3657,2008-12-23,-0.045543727612991525
3658,2008-12-24,-0.017620425567801523
3659,2008-12-25,-0.0061058053439209115
3660,2008-12-26,-0.00048585094093134273
3661,2008-12-29,-0.0005617006567576466
3662,2008-12-30,-0.009494833772858868
3663,2008-12-31,-0.006601524351986798
3664,2009-01-05,0.03290293880196171
3665,2009-01-06,0.030004466374579986
3666,2009-01-07,-0.006783160829053059
3667,2009-01-08,-0.02382004251537151
3668,2009-01-09,0.014205241244183098
3669,2009-01-12,-0.0023676280671545147
3670,2009-01-13,-0.019459573236509042
3671,2009-01-14,0.03515136553663534
3672,2009-01-15,-0.0044896753021198554
3673,2009-01-16,0.017826175262080746
3674,2009-01-19,0.01649065717034026
3675,2009-01-20,0.0037449601594627957
3676,2009-01-21,-0.0045584245603301765
3677,2009-01-22,0.010040201106286117
3678,2009-01-23,-0.0071273597845332715
3679,2009-02-02,0.010559311986979125
3680,2009-02-03,0.024422373339696213
3681,2009-02-04,0.022777451584571118
3682,2009-02-05,-0.004616296999169767
3683,2009-02-06,0.039665970772442494
3684,2009-02-09,0.019929031193266278
3685,2009-02-10,0.018182145088573298
3686,2009-02-11,-0.0019159794451604206
3687,2009-02-12,-0.00563070036535418
3688,2009-02-13,0.032338562957888506
3689,2009-02-16,0.029558900202086402
3690,2009-02-17,-0.02927525435362155
3691,2009-02-18,-0.047244162384023736
3692,2009-02-19,0.007814974704279942
3693,2009-02-20,0.015423437338637491
3694,2009-02-23,0.019588941754957068
3695,2009-02-24,-0.04559411565717464
3696,2009-02-25,0.002690114284416012
3697,2009-02-26,-0.03866634641094557
3698,2009-02-27,-0.0181025338833235
3699,2009-03-02,0.0050891806899200365
3700,2009-03-03,-0.010518522056891744
3701,2009-03-04,0.061155819892538155
3702,2009-03-05,0.010449886493396399
3703,2009-03-06,-0.012637995929907886
3704,2009-03-09,-0.033862134691588386
3705,2009-03-10,0.018794100294985405
3706,2009-03-11,-0.00905692194369434
3707,2009-03-12,-0.0024029695842020526
3708,2009-03-13,-0.002357208465330829
3709,2009-03-16,0.011480376729219977
3710,2009-03-17,0.030204942204719254
3711,2009-03-18,0.002434263612717702
3712,2009-03-19,0.01890067589140787
3713,2009-03-20,0.006765941670785924
3714,2009-03-23,0.01945999500238904
3715,2009-03-24,0.005564442609697906
3716,2009-03-25,-0.020039171748445606
3717,2009-03-26,0.03060797011642724
3718,2009-03-27,0.005394419274251661
3719,2009-03-30,-0.0069068917302606
3720,2009-03-31,0.006433309019355127
3721,2009-04-01,0.014667897067684565
3722,2009-04-02,0.007171867343294558
3723,2009-04-03,-0.0022718932581257123
3724,2009-04-07,0.008017257767234831
3725,2009-04-08,-0.03763149911035679
3726,2009-04-09,0.013840904153123335
3727,2009-04-10,0.027039178445972034
3728,2009-04-13,0.028422038842498276
3729,2009-04-14,0.005362612881409934
3730,2009-04-15,0.003513797988271561
3731,2009-04-16,-0.0007610230041875665
3732,2009-04-17,-0.011913358825316744
3733,2009-04-20,0.021374314081008317
3734,2009-04-21,-0.008457610285204864
3735,2009-04-22,-0.029371054053307977
3736,2009-04-23,0.001056330875332634
3737,2009-04-24,-0.006229834209298013
3738,2009-04-27,-0.01766315445560729
3739,2009-04-28,-0.001625543060261414
3740,2009-04-29,0.027795822506496037
3741,2009-04-30,0.0038003557262609178
3742,2009-05-04,0.033234177036370216
3743,2009-05-05,0.0029024457891098088
3744,2009-05-06,0.009807816650696743
3745,2009-05-07,0.0019016246740621856
3746,2009-05-08,0.010856801863366128
3747,2009-05-11,-0.01748138556167045
3748,2009-05-12,0.014892915980230681
3749,2009-05-13,0.017416745283919566
3750,2009-05-14,-0.008964737946594581
3751,2009-05-15,0.0020341756664103983
3752,2009-05-18,0.0028428207435184927
3753,2009-05-19,0.009009416536614356
3754,2009-05-20,-0.009440799796763155
3755,2009-05-21,-0.015384267238940819
3756,2009-05-22,-0.004987321019527924
3757,2009-05-25,0.004777486910994888
3758,2009-05-26,-0.008210696510741466
3759,2009-05-27,0.017132945475897943
3760,2009-06-01,0.033555772466415945
3761,2009-06-02,0.0011097718720602945
3762,2009-06-03,0.01992805491318861
3763,2009-06-04,-0.004084805602841857
3764,2009-06-05,-0.004824301470056747
3765,2009-06-08,0.005247123160329714
3766,2009-06-09,0.007061993830237423
3767,2009-06-10,0.010172567784238362
3768,2009-06-11,-0.006721704394141104
3769,2009-06-12,-0.01914689774498446
3770,2009-06-15,0.016688777444091363
3771,2009-06-16,-0.0048502446631177865
3772,2009-06-17,0.01228377317166296
3773,2009-06-18,0.015579405861671392
3774,2009-06-19,0.009317074879988674
3775,2009-06-22,0.005488649500605902
3776,2009-06-23,-0.001242965162448817
3777,2009-06-24,0.010232654613337111
3778,2009-06-25,0.000941039592102122
3779,2009-06-26,0.0010803234132750195
3780,2009-06-29,0.016084911942791047
3781,2009-06-30,-0.005360785934910961
3782,2009-07-01,0.01648667279411753
3783,2009-07-02,0.01731961504579216
3784,2009-07-03,0.009188791765378568
3785,2009-07-06,0.011753773025900527
3786,2009-07-07,-0.01127159027993363
3787,2009-07-08,-0.0028095615724481604
3788,2009-07-09,0.013720595825069681
3789,2009-07-10,-0.0029170295609406427
3790,2009-07-13,-0.01071636163947165
3791,2009-07-14,0.020970213207988087
3792,2009-07-15,0.013795800531610558
3793,2009-07-16,-0.0015085226827242781
3794,2009-07-17,0.001884576001809135
3795,2009-07-20,0.024196329481399825
3796,2009-07-21,-0.016440561752353866
3797,2009-07-22,0.025958465210801585
3798,2009-07-23,0.009667477598267249
3799,2009-07-24,0.013252255527281154
3800,2009-07-27,0.01856431239992884
3801,2009-07-28,0.0009198855382930304
3802,2009-07-29,-0.05000625296288652
3803,2009-07-30,0.01687775338825581
3804,2009-07-31,0.027246233697419298
3805,2009-08-03,0.014809235476515692
3806,2009-08-04,0.002555890244008152
3807,2009-08-05,-0.0123695066024474
3808,2009-08-06,-0.021050021875455793
3809,2009-08-07,-0.028495410165269797
3810,2009-08-10,-0.003352051252955568
3811,2009-08-11,0.004606494018019713
3812,2009-08-12,-0.04656127765542639
3813,2009-08-13,0.008943946130715252
3814,2009-08-14,-0.029800417759889952
3815,2009-08-17,-0.05787388782954861
3816,2009-08-18,0.014021312394840058
3817,2009-08-19,-0.04304540207772223
3818,2009-08-20,0.045232949690908075
3819,2009-08-21,0.016894607051841204
3820,2009-08-24,0.011030914255413249
3821,2009-08-25,-0.025933460946138576
3822,2009-08-26,0.01776527882570811
3823,2009-08-27,-0.007143819921822336
3824,2009-08-28,-0.029089736627749163
3825,2009-08-31,-0.06744526670139028
3826,2009-09-01,0.005986318058288642
3827,2009-09-02,0.011644284798712157
3828,2009-09-03,0.04790108177990926
3829,2009-09-04,0.005831241959634692
3830,2009-09-07,0.006817840306680312
3831,2009-09-08,0.01713222635641709
3832,2009-09-09,0.005384783380197211
3833,2009-09-10,-0.007256657593016302
3834,2009-09-11,0.022192363447389285
3835,2009-09-14,0.01235872753604772
3836,2009-09-15,0.0023094154106400033
3837,2009-09-16,-0.011213918179930338
3838,2009-09-17,0.020185284577509233
3839,2009-09-18,-0.03188944730186327
3840,2009-09-21,0.0014648948414774932
3841,2009-09-22,-0.023410773809323215
3842,2009-09-23,-0.018922883125399137
3843,2009-09-24,0.003809731524736959
3844,2009-09-25,-0.005154982390355833
3845,2009-09-28,-0.026528441194290653
3846,2009-09-29,-0.0032530857273126434
3847,2009-09-30,0.00903599149041212
3848,2009-10-09,0.04759608984575969
3849,2009-10-12,-0.005920898987539891
3850,2009-10-13,0.014410187667560415
3851,2009-10-14,0.011695428429359112
3852,2009-10-15,0.003117288833978993
3853,2009-10-16,-0.0010604774161937502
3854,2009-10-19,0.02070798184524114
3855,2009-10-20,0.015199439154518712
3856,2009-10-21,-0.004493507756650139
3857,2009-10-22,-0.006246356563396671
3858,2009-10-23,0.018496367253171497
3859,2009-10-26,0.0005534372637032714
3860,2009-10-27,-0.02833510742642875
3861,2009-10-28,0.003266632687508597
3862,2009-10-29,-0.02337587791497464
3863,2009-10-30,0.011950805108648321
3864,2009-11-02,0.02697064272243277
3865,2009-11-03,0.012214584044333954
3866,2009-11-04,0.004595036333218783
3867,2009-11-05,0.00847360110466866
3868,2009-11-06,0.002849400167984628
3869,2009-11-09,0.0036503963287444208
3870,2009-11-10,0.0009510043802882784
3871,2009-11-11,-0.0010759419998049857
3872,2009-11-12,-0.0007054695939456845
3873,2009-11-13,0.00463291258923082
3874,2009-11-16,0.02741831756936941
3875,2009-11-17,0.0023938565823422575
3876,2009-11-18,0.006195760442780696
3877,2009-11-19,0.005261516757840035
3878,2009-11-20,-0.0036920927179042717
3879,2009-11-23,0.009161666691855475
3880,2009-11-24,-0.034483894736211385
3881,2009-11-25,0.020672988928286617
3882,2009-11-26,-0.03622609166091728
3883,2009-11-27,-0.023560539643895595
3884,2009-11-30,0.031983644837175085
3885,2009-12-01,0.0125371639595655
3886,2009-12-02,0.010629419909994553
3887,2009-12-03,-0.0015658689502254797
3888,2009-12-04,0.01605388665790608
3889,2009-12-07,0.004479897740153893
3890,2009-12-08,-0.010576547915603807
3891,2009-12-09,-0.017317527436860214
3892,2009-12-10,0.004534552425167648
3893,2009-12-11,-0.002132589282970665
3894,2009-12-14,0.01711565229173595
3895,2009-12-15,-0.00861061491416637
3896,2009-12-16,-0.00587883192953953
3897,2009-12-17,-0.02338712402579257
3898,2009-12-18,-0.02050593253394062
3899,2009-12-21,0.002915966845328466
3900,2009-12-22,-0.02319907011594724
3901,2009-12-23,0.007624929520213097
3902,2009-12-24,0.025906213196780437
3903,2009-12-25,-0.0038244313298936294
3904,2009-12-28,0.015101787448071669
3905,2009-12-29,0.007203359267935472
3906,2009-12-30,0.015829327222457446
3907,2009-12-31,0.0044565683810458
3908,2010-01-04,-0.010185710711168805
3909,2010-01-05,0.011844279478136377
3910,2010-01-06,-0.008518728406120335
3911,2010-01-07,-0.018880100300532776
3912,2010-01-08,0.00100852548562691
3913,2010-01-11,0.005240926157697112
3914,2010-01-12,0.019055326433740527
3915,2010-01-13,-0.03094408317730457
3916,2010-01-14,0.013518624750209707
3917,2010-01-15,0.002674503584145782
3918,2010-01-18,0.004016562504846277
3919,2010-01-19,0.0030181335145655908
3920,2010-01-20,-0.029265107626729736
3921,2010-01-21,0.0022240906134494143
3922,2010-01-22,-0.009582570927486489
3923,2010-01-25,-0.010925049303360357
3924,2010-01-26,-0.024243716895951062
3925,2010-01-27,-0.010856497504462714
3926,2010-01-28,0.0025212531934197813
3927,2010-01-29,-0.001619830736037664
3928,2010-02-01,-0.016033907717217022
3929,2010-02-02,-0.0022608589224032416
3930,2010-02-03,0.023555990200053945
3931,2010-02-04,-0.002839698519228828
3932,2010-02-05,-0.01866584760842782
3933,2010-02-08,-0.0014390691977954617
3934,2010-02-09,0.004657311160852773
3935,2010-02-10,0.011414657967200537
3936,2010-02-11,0.0010058675607711454
3937,2010-02-12,0.010929492547312014
3938,2010-02-22,-0.004880505478557895
3939,2010-02-23,-0.006932143570619997
3940,2010-02-24,0.01327709566885038
3941,2010-02-25,0.012719295343096793
3942,2010-02-26,-0.002836026687403126
3943,2010-03-01,0.011763009757727927
3944,2010-03-02,-0.004770324887299893
3945,2010-03-03,0.007777137818041124
3946,2010-03-04,-0.02377777275501225
3947,2010-03-05,0.0025468268852308906
3948,2010-03-08,0.007310949598656524
3949,2010-03-09,0.00521087504053086
3950,2010-03-10,-0.006584906521045042
3951,2010-03-11,0.0007707622018218174
3952,2010-03-12,-0.012411184814241971
3953,2010-03-15,-0.012102568186871276
3954,2010-03-16,0.005341054908731824
3955,2010-03-17,0.019259298859945595
3956,2010-03-18,-0.0014391177781857278
3957,2010-03-19,0.007110755099159816
3958,2010-03-22,0.0022263874174883735
3959,2010-03-23,-0.006976562652459828
3960,2010-03-24,0.001205320441645119
3961,2010-03-25,-0.012310218822890517
3962,2010-03-26,0.013427486933538235
3963,2010-03-29,0.020943092832024002
3964,2010-03-30,0.0014949740700427316
3965,2010-03-31,-0.006188328480055683
3966,2010-04-01,0.012321854164053292
3967,2010-04-02,0.003348774551855227
3968,2010-04-06,0.00022799528809724912
3969,2010-04-07,-0.0033115098712119817
3970,2010-04-08,-0.009373550768370653
3971,2010-04-09,0.008541993324162833
3972,2010-04-12,-0.00511548794251826
3973,2010-04-13,0.010222864191534065
3974,2010-04-14,0.0015595096876235282
3975,2010-04-15,-0.00038216399572987836
3976,2010-04-16,-0.010954290246037002
3977,2010-04-19,-0.0479187298342012
3978,2010-04-20,-0.00025836325202155397
3979,2010-04-21,0.01803975794840129
3980,2010-04-22,-0.01114305306466934
3981,2010-04-23,-0.005314254470774937
3982,2010-04-26,-0.0047058192616824535
3983,2010-04-27,-0.020734130324970623
3984,2010-04-28,-0.0026135429669902344
3985,2010-04-29,-0.010998748418283522
3986,2010-04-30,0.0007599976293652944
3987,2010-05-04,-0.01230748865223763
3988,2010-05-05,0.007713523884766094
3989,2010-05-06,-0.041107397231507026
3990,2010-05-07,-0.018731977953790446
3991,2010-05-10,0.00386106130829722
3992,2010-05-11,-0.018967970475329388
3993,2010-05-12,0.003074517387642306
3994,2010-05-13,0.020634783165330628
3995,2010-05-14,-0.005120807523307458
3996,2010-05-17,-0.050692901881237096
3997,2010-05-18,0.013613653498337985
3998,2010-05-19,-0.002686162217991561
3999,2010-05-20,-0.012315432740425236
4000,2010-05-21,0.010790550638903884
4001,2010-05-24,0.034797485601040457
4002,2010-05-25,-0.018998137217496658
4003,2010-05-26,0.0012048973740099722
4004,2010-05-27,0.011474641917289752
4005,2010-05-28,-5.6477604747140475e-05
4006,2010-05-31,-0.02395538770300132
4007,2010-06-01,-0.009208572034797302
4008,2010-06-02,0.0012226081268396083
4009,2010-06-03,-0.007295579874155189
4010,2010-06-04,0.0003643258404959493
4011,2010-06-07,-0.01639260805375964
4012,2010-06-08,0.0008838529619026314
4013,2010-06-09,0.02781280455060764
4014,2010-06-10,-0.008239578616571208
4015,2010-06-11,0.0028721054562199644
4016,2010-06-17,-0.003770516043176131
4017,2010-06-18,-0.018369299873059353
4018,2010-06-21,0.029042423663666606
4019,2010-06-22,0.0009627988446412328
4020,2010-06-23,-0.007273921273225903
4021,2010-06-24,-0.00121406919416156
4022,2010-06-25,-0.005427096522840125
4023,2010-06-28,-0.006870833039540614
4024,2010-06-29,-0.04268956486068598
4025,2010-06-30,-0.011816814651531837
4026,2010-07-01,-0.010248627192634974
4027,2010-07-02,0.0038377447036175294
4028,2010-07-05,-0.007952494859205239
4029,2010-07-06,0.019234755388227498
4030,2010-07-07,0.004855940433797334
4031,2010-07-08,-0.0024658009516256296
4032,2010-07-09,0.023091733432706096
4033,2010-07-12,0.008013209654703424
4034,2010-07-13,-0.016232254127320545
4035,2010-07-14,0.008223516400099662
4036,2010-07-15,-0.01867683489580796
4037,2010-07-16,-1.2374706100826138e-05
4038,2010-07-19,0.021099134997339508
4039,2010-07-20,0.021535739389679343
4040,2010-07-21,0.0026337331387691343
4041,2010-07-22,0.010657137560690755
4042,2010-07-23,0.003754278199039396
4043,2010-07-26,0.006473485923569999
4044,2010-07-27,-0.005141616576788133
4045,2010-07-28,0.022633640991391424
4046,2010-07-29,0.005490458145698485
4047,2010-07-30,-0.0040103922782954715
4048,2010-08-02,0.013277725118483463
4049,2010-08-03,-0.017032613413557218
4050,2010-08-04,0.004385230300723242
4051,2010-08-05,-0.006731046192562373
4052,2010-08-06,0.014358430378973885
4053,2010-08-09,0.005319008873792219
4054,2010-08-10,-0.02890893647592363
4055,2010-08-11,0.004712419131728041
4056,2010-08-12,-0.012279961649089177
4057,2010-08-13,0.01212201220743303
4058,2010-08-16,0.021103310699351674
4059,2010-08-17,0.003824608991963796
4060,2010-08-18,-0.0020921519972751934
4061,2010-08-19,0.008131118028728901
4062,2010-08-20,-0.016990453798019334
4063,2010-08-23,-0.001112662783700591
4064,2010-08-24,0.004144928524610014
4065,2010-08-25,-0.020273100127909616
4066,2010-08-26,0.002657341580078354
4067,2010-08-27,0.0027885752915328688
4068,2010-08-30,0.016056750193431668
4069,2010-08-31,-0.005224944018456856
4070,2010-09-01,-0.006033045323632025
4071,2010-09-02,0.012543463673519328
4072,2010-09-03,-0.0001468495131374814
4073,2010-09-06,0.0153875701874302
4074,2010-09-07,0.0007825683820121832
4075,2010-09-08,-0.0011377281015135798
4076,2010-09-09,-0.01444742495241702
4077,2010-09-10,0.002582491012103061
4078,2010-09-13,0.009428471656384607
4079,2010-09-14,7.439590524938033e-05
4080,2010-09-15,-0.013397705800961113
4081,2010-09-16,-0.018861451460886025
4082,2010-09-17,-0.0014524663108507196
4083,2010-09-20,-0.0038403965074710333
4084,2010-09-21,0.0010970715143836518
4085,2010-09-27,0.014053365746367952
4086,2010-09-28,-0.006324273108140432
4087,2010-09-29,-0.00025657227104758373
4088,2010-09-30,0.017229227634179667
4089,2010-10-08,0.03128412522687385
4090,2010-10-11,0.024901962216201667
4091,2010-10-12,0.012280276742644869
4092,2010-10-13,0.007021162028711281
4093,2010-10-14,0.006388570469986199
4094,2010-10-15,0.03178175049658982
4095,2010-10-18,-0.005361542293245702
4096,2010-10-19,0.0157754218791768
4097,2010-10-20,0.000699568599363598
4098,2010-10-21,-0.006797716340152027
4099,2010-10-22,-0.0028456224673457653
4100,2010-10-25,0.025673604388512405
4101,2010-10-26,-0.0032378368104030164
4102,2010-10-27,-0.014627458458543963
4103,2010-10-28,-0.0014914666088321482
4104,2010-10-29,-0.004591355953725507
4105,2010-11-01,0.025238012112097197
4106,2010-11-02,-0.0028126862299526767
4107,2010-11-03,-0.004741530752635947
4108,2010-11-04,0.01845931527322775
4109,2010-11-05,0.013787116043719738
4110,2010-11-08,0.009589391276561887
4111,2010-11-09,-0.007757532022370617
4112,2010-11-10,-0.0062647527910685286
4113,2010-11-11,0.01039366236967787
4114,2010-11-12,-0.05156080235343441
4115,2010-11-15,0.009703762259499316
4116,2010-11-16,-0.03976565895150286
4117,2010-11-17,-0.019236217153675517
4118,2010-11-18,0.009366435822830255
4119,2010-11-19,0.008068540717862893
4120,2010-11-22,-0.001454006653811457
4121,2010-11-23,-0.019446187555687944
4122,2010-11-24,0.011194082622653978
4123,2010-11-25,0.013398882494038311
4124,2010-11-26,-0.009164119161152007
4125,2010-11-29,-0.0018595257164744083
4126,2010-11-30,-0.016111025830670367
4127,2010-12-01,0.0011595004574176393
4128,2010-12-02,0.007140200818148035
4129,2010-12-03,-0.00041496548401509514
4130,2010-12-06,0.00518922189816462
4131,2010-12-07,0.0065379150071049885
4132,2010-12-08,-0.009496289805484226
4133,2010-12-09,-0.013199698092011825
4134,2010-12-10,0.01070456607196868
4135,2010-12-13,0.028830991467913014
4136,2010-12-14,0.0014129560888829218
4137,2010-12-15,-0.005353458053760085
4138,2010-12-16,-0.004557928975994496
4139,2010-12-17,-0.0015182151310840775
4140,2010-12-20,-0.014106312246435326
4141,2010-12-21,0.017946524963896593
4142,2010-12-22,-0.009028552539151247
4143,2010-12-23,-0.007880746377567083
4144,2010-12-24,-0.007025728315156132
4145,2010-12-27,-0.01896189280322791
4146,2010-12-28,-0.017404904005177357
4147,2010-12-29,0.006783778938086238
4148,2010-12-30,0.0029256450047789873
4149,2010-12-31,0.017575138245675026
4150,2011-01-04,0.01587205492721
4151,2011-01-05,-0.004928750460098441
4152,2011-01-06,-0.005069418267520276
4153,2011-01-07,0.005169605552014955
4154,2011-01-10,-0.016552768775539017
4155,2011-01-11,0.004384252510020392
4156,2011-01-12,0.006155382393323805
4157,2011-01-13,0.0022684497626990208
4158,2011-01-14,-0.012861997871068787
4159,2011-01-17,-0.030336684173192907
4160,2011-01-18,0.0008571449683374421
4161,2011-01-19,0.018132285952646265
4162,2011-01-20,-0.029168630579021748
4163,2011-01-21,0.014057102309861236
4164,2011-01-24,-0.007207333286683992
4165,2011-01-25,-0.006784829284940508
4166,2011-01-26,0.01172019436549232
4167,2011-01-27,0.014892148212683809
4168,2011-01-28,0.0013094956622956566
4169,2011-01-31,0.013782581055308274
4170,2011-02-01,0.002963424816084803
4171,2011-02-09,-0.008892588675793789
4172,2011-02-10,0.015893614797030997
4173,2011-02-11,0.0032538961591961346
4174,2011-02-14,0.025394983960131956
4175,2011-02-15,3.7942417207892376e-05
4176,2011-02-16,0.008505677349926355
4177,2011-02-17,0.001046547419542465
4178,2011-02-18,-0.009282668707464414
4179,2011-02-21,0.01119391404205139
4180,2011-02-22,-0.026167618722823804
4181,2011-02-23,0.0024899142713061817
4182,2011-02-24,0.005578785941598996
4183,2011-02-25,-1.0421732786647375e-05
4184,2011-02-28,0.009199012009435181
4185,2011-03-01,0.0047744445018158554
4186,2011-03-02,-0.0017506474997602828
4187,2011-03-03,-0.0037167831807839447
4188,2011-03-04,0.013548147076452466
4189,2011-03-07,0.018318939880570095
4190,2011-03-08,0.001244906064661766
4191,2011-03-09,0.0007366814002947031
4192,2011-03-10,-0.014992588644804683
4193,2011-03-11,-0.007892761249044589
4194,2011-03-14,0.0013054741291158578
4195,2011-03-15,-0.01408278101735072
4196,2011-03-16,0.01192572490038879
4197,2011-03-17,-0.011430326190801199
4198,2011-03-18,0.0033099782556171853
4199,2011-03-21,0.0007740230968491524
4200,2011-03-22,0.0034374419931664235
4201,2011-03-23,0.010050905403646393
4202,2011-03-24,-0.0006003093119166802
4203,2011-03-25,0.010554143434542196
4204,2011-03-28,0.0020820670224090954
4205,2011-03-29,-0.008689649163374225
4206,2011-03-30,-0.0007809119428818789
4207,2011-03-31,-0.009357967636182685
4208,2011-04-01,0.013421626919753571
4209,2011-04-06,0.011440953558827571
4210,2011-04-07,0.002182344004051373
4211,2011-04-08,0.0073506188682508355
4212,2011-04-11,-0.002399324096870603
4213,2011-04-12,-0.0004565379207674969
4214,2011-04-13,0.009608224083776706
4215,2011-04-14,-0.0025439286650931203
4216,2011-04-15,0.0025931427970447007
4217,2011-04-18,0.0022291208412963393
4218,2011-04-19,-0.019065655326706676
4219,2011-04-20,0.0026675202731540892
4220,2011-04-21,0.006528014259870263
4221,2011-04-22,-0.005335897207161655
4222,2011-04-25,-0.015136919867664078
4223,2011-04-26,-0.008759000994957744
4224,2011-04-27,-0.004617248160926679
4225,2011-04-28,-0.013116110220447674
4226,2011-04-29,0.008475809133229983
4227,2011-05-03,0.0071028435416673474
4228,2011-05-04,-0.02256675044932288
4229,2011-05-05,0.002226083558384051
4230,2011-05-06,-0.0029626792925777634
4231,2011-05-09,0.0029924333686000004
4232,2011-05-10,0.0063255885199446915
4233,2011-05-11,-0.0024942659558643276
4234,2011-05-12,-0.013643520541579135
4235,2011-05-13,0.009475823464881517
4236,2011-05-16,-0.007648822896312524
4237,2011-05-17,0.0012986693903624946
4238,2011-05-18,0.0070107299221457975
4239,2011-05-19,-0.004594868367464144
4240,2011-05-20,-0.00038817024937320976
4241,2011-05-23,-0.029347970585560046
4242,2011-05-24,-0.0027067257268694744
4243,2011-05-25,-0.009150506313560292
4244,2011-05-26,-0.001900253123928497
4245,2011-05-27,-0.009713030736005268
4246,2011-05-30,-0.001324747689071648
4247,2011-05-31,0.01371214472575688
4248,2011-06-01,3.6450188994452404e-05
4249,2011-06-02,-0.013992717517686937
4250,2011-06-03,0.008443061090204873
4251,2011-06-07,0.005967698184031089
4252,2011-06-08,0.0021827059723791287
4253,2011-06-09,-0.017067291085667402
4254,2011-06-10,0.0006621414171306128
4255,2011-06-13,-0.001759613180833397
4256,2011-06-14,0.010983639339648521
4257,2011-06-15,-0.00901451993377389
4258,2011-06-16,-0.015210151436185648
4259,2011-06-17,-0.008054708964523316
4260,2011-06-20,-0.008161736327105151
4261,2011-06-21,0.009625178826895509
4262,2011-06-22,0.0010731235452374754
4263,2011-06-23,0.014694336659972995
4264,2011-06-24,0.02156049474565247
4265,2011-06-27,0.004376941311844407
4266,2011-06-28,0.0003516748059442243
4267,2011-06-29,-0.01113366193099441
4268,2011-06-30,0.012314548759748911
4269,2011-07-01,-0.0009847651045588046
4270,2011-07-04,0.019374057752522322
4271,2011-07-05,0.0012585234746624874
4272,2011-07-06,-0.002087801275405199
4273,2011-07-07,-0.0057676980444621995
4274,2011-07-08,0.0012525632812863119
4275,2011-07-11,0.0017585434113598364
4276,2011-07-12,-0.017165651570455576
4277,2011-07-13,0.014847998605958201
4278,2011-07-14,0.005351495986378074
4279,2011-07-15,0.003462091345127538
4280,2011-07-18,-0.0012339681650397338
4281,2011-07-19,-0.006997575168016357
4282,2011-07-20,-0.0009903538816866675
4283,2011-07-21,-0.010135243950884165
4284,2011-07-22,0.001771581660875876
4285,2011-07-25,-0.029608884108864197
4286,2011-07-26,0.005311018131101797
4287,2011-07-27,0.007569283359784906
4288,2011-07-28,-0.005401158072913637
4289,2011-07-29,-0.002602647686412385
4290,2011-08-01,0.0007587730824323291
4291,2011-08-02,-0.009068785182226313
4292,2011-08-03,-0.0002873927875609583
4293,2011-08-04,0.00207206299071494
4294,2011-08-05,-0.021467638336239325
4295,2011-08-08,-0.03792234296114094
4296,2011-08-09,-0.00029681576052109637
4297,2011-08-10,0.009148598415720688
4298,2011-08-11,0.012682509669776243
4299,2011-08-12,0.004516736328737725
4300,2011-08-15,0.01295711426555135
4301,2011-08-16,-0.007080939709224632
4302,2011-08-17,-0.0026493671808202057
4303,2011-08-18,-0.016065291435689022
4304,2011-08-19,-0.009810624855927097
4305,2011-08-22,-0.007299673290298125
4306,2011-08-23,0.015167775631394376
4307,2011-08-24,-0.005062607183968781
4308,2011-08-25,0.02918826173020239
4309,2011-08-26,-0.0011738794613155301
4310,2011-08-29,-0.013697319107721984
4311,2011-08-30,-0.0038076237865867224
4312,2011-08-31,0.0002883191771214655
4313,2011-09-01,-0.004401442738398598
4314,2011-09-02,-0.010860549913146778
4315,2011-09-05,-0.01959434872719812
4316,2011-09-06,-0.0033162009730749453
4317,2011-09-07,0.018445509447403863
4318,2011-09-08,-0.006816131378448387
4319,2011-09-09,-0.0004762019096097303
4320,2011-09-13,-0.010585526974276838
4321,2011-09-14,0.00547078270229151
4322,2011-09-15,-0.002322090444819125
4323,2011-09-16,0.0013230821359708766
4324,2011-09-19,-0.01794274756882619
4325,2011-09-20,0.004081548937566515
4326,2011-09-21,0.02664079256460017
4327,2011-09-22,-0.0278158028778811
4328,2011-09-23,-0.004052295072572987
4329,2011-09-26,-0.016431307435598175
4330,2011-09-27,0.009138468481267648
4331,2011-09-28,-0.00951947164654987
4332,2011-09-29,-0.011170288370693005
4333,2011-09-30,-0.00258736587551911
4334,2011-10-10,-0.006116428311051858
