,date,risk_free_rate
1807,2007-03-14,0.01437
1808,2007-03-15,0.014366
1809,2007-03-16,0.015074
1810,2007-03-19,0.01654
1811,2007-03-20,0.016964999999999997
1812,2007-03-21,0.0175
1813,2007-03-22,0.017996
1814,2007-03-23,0.01858
1815,2007-03-26,0.019370000000000002
1816,2007-03-27,0.019530000000000002
1817,2007-03-28,0.019567
1818,2007-03-29,0.019719
1819,2007-03-30,0.019621
1820,2007-04-02,0.019345
1821,2007-04-03,0.01943
1822,2007-04-04,0.019527000000000003
1823,2007-04-05,0.01983
1824,2007-04-06,0.02162
1825,2007-04-09,0.022914
1826,2007-04-10,0.023624999999999997
1827,2007-04-11,0.023618
1828,2007-04-12,0.023855
1829,2007-04-13,0.02474
1830,2007-04-16,0.029035000000000002
1831,2007-04-17,0.02932
1832,2007-04-18,0.032799999999999996
1833,2007-04-19,0.0397
1834,2007-04-20,0.042
1835,2007-04-23,0.0444
1836,2007-04-24,0.046900000000000004
1837,2007-04-25,0.047599999999999996
1838,2007-04-26,0.0434
1839,2007-04-27,0.0345
1840,2007-04-28,0.025
1841,2007-04-29,0.0207
1842,2007-04-30,0.0187
1843,2007-05-08,0.017929999999999998
1844,2007-05-09,0.01788
1845,2007-05-10,0.018636
1846,2007-05-11,0.030219999999999997
1847,2007-05-14,0.0319
1848,2007-05-15,0.030503999999999996
1849,2007-05-16,0.02997
1850,2007-05-17,0.028900000000000002
1851,2007-05-18,0.0255
1852,2007-05-21,0.02508
1853,2007-05-22,0.02475
1854,2007-05-23,0.024013
1855,2007-05-24,0.023799999999999998
1856,2007-05-25,0.023556
1857,2007-05-28,0.02344
1858,2007-05-29,0.023170000000000003
1859,2007-05-30,0.023237
1860,2007-05-31,0.02468
1861,2007-06-01,0.028229999999999998
1862,2007-06-04,0.028584000000000002
1863,2007-06-05,0.0282
1864,2007-06-06,0.027871
1865,2007-06-07,0.0248
1866,2007-06-08,0.023399999999999997
1867,2007-06-11,0.022930000000000002
1868,2007-06-12,0.022719999999999997
1869,2007-06-13,0.02268
1870,2007-06-14,0.03212
1871,2007-06-15,0.042300000000000004
1872,2007-06-18,0.0431
1873,2007-06-19,0.04016
1874,2007-06-20,0.02996
1875,2007-06-21,0.023067
1876,2007-06-22,0.022038000000000002
1877,2007-06-25,0.020221
1878,2007-06-26,0.01957
1879,2007-06-27,0.01847
1880,2007-06-28,0.0178
1881,2007-06-29,0.028475999999999998
1882,2007-07-02,0.0355
1883,2007-07-03,0.039603
1884,2007-07-04,0.024096000000000003
1885,2007-07-05,0.023799999999999998
1886,2007-07-06,0.02352
1887,2007-07-09,0.0259
1888,2007-07-10,0.0371
1889,2007-07-11,0.03888
1890,2007-07-12,0.0325
1891,2007-07-13,0.0318
1892,2007-07-16,0.02872
1893,2007-07-17,0.02795
1894,2007-07-18,0.022294
1895,2007-07-19,0.0218
1896,2007-07-20,0.021150000000000002
1897,2007-07-23,0.021400000000000002
1898,2007-07-24,0.021509
1899,2007-07-25,0.021494
1900,2007-07-26,0.021216
1901,2007-07-27,0.021240000000000002
1902,2007-07-30,0.021
1903,2007-07-31,0.02696
1904,2007-08-01,0.02719
1905,2007-08-02,0.02193
1906,2007-08-03,0.0203
1907,2007-08-06,0.020059999999999998
1908,2007-08-07,0.020659999999999998
1909,2007-08-08,0.021457
1910,2007-08-09,0.021589999999999998
1911,2007-08-10,0.02278
1912,2007-08-13,0.021786
1913,2007-08-14,0.021279
1914,2007-08-15,0.020836999999999998
1915,2007-08-16,0.01974
1916,2007-08-17,0.019826999999999997
1917,2007-08-20,0.019799999999999998
1918,2007-08-21,0.01967
1919,2007-08-22,0.021987999999999997
1920,2007-08-23,0.023799999999999998
1921,2007-08-24,0.02443
1922,2007-08-27,0.02368
1923,2007-08-28,0.02434
1924,2007-08-29,0.02405
1925,2007-08-30,0.026699999999999998
1926,2007-08-31,0.024860000000000004
1927,2007-09-03,0.024769
1928,2007-09-04,0.021835
1929,2007-09-05,0.023597
1930,2007-09-06,0.0241
1931,2007-09-07,0.0278
1932,2007-09-10,0.0359
1933,2007-09-11,0.0383
1934,2007-09-12,0.0385
1935,2007-09-13,0.0405
1936,2007-09-14,0.0567
1937,2007-09-17,0.05941
1938,2007-09-18,0.059523
1939,2007-09-19,0.064589
1940,2007-09-20,0.0667
1941,2007-09-21,0.06951
1942,2007-09-24,0.0694
1943,2007-09-25,0.0703
1944,2007-09-26,0.0484
1945,2007-09-27,0.033
1946,2007-09-28,0.020099999999999996
1947,2007-09-29,0.0192
1948,2007-09-30,0.01988
1949,2007-10-08,0.019993
1950,2007-10-09,0.020373000000000002
1951,2007-10-10,0.020714
1952,2007-10-11,0.0209
1953,2007-10-12,0.022337
1954,2007-10-15,0.0231
1955,2007-10-16,0.023118
1956,2007-10-17,0.0236
1957,2007-10-18,0.023783
1958,2007-10-19,0.02483
1959,2007-10-22,0.0291
1960,2007-10-23,0.0559
1961,2007-10-24,0.0799
1962,2007-10-25,0.087319
1963,2007-10-26,0.100351
1964,2007-10-29,0.02939
1965,2007-10-30,0.0274
1966,2007-10-31,0.029067
1967,2007-11-01,0.029976
1968,2007-11-02,0.03065
1969,2007-11-05,0.030436
1970,2007-11-06,0.030421
1971,2007-11-07,0.030133
1972,2007-11-08,0.026429
1973,2007-11-09,0.026600000000000002
1974,2007-11-12,0.023849999999999996
1975,2007-11-13,0.02253
1976,2007-11-14,0.021343
1977,2007-11-15,0.0213
1978,2007-11-16,0.020328
1979,2007-11-19,0.03
1980,2007-11-20,0.039599999999999996
1981,2007-11-21,0.042379
1982,2007-11-22,0.02258
1983,2007-11-23,0.0278
1984,2007-11-26,0.027656999999999998
1985,2007-11-27,0.027149999999999997
1986,2007-11-28,0.0208
1987,2007-11-29,0.028999999999999998
1988,2007-11-30,0.0292
1989,2007-12-03,0.041100000000000005
1990,2007-12-04,0.0425
1991,2007-12-05,0.040999999999999995
1992,2007-12-06,0.0403
1993,2007-12-07,0.0258
1994,2007-12-10,0.024900000000000002
1995,2007-12-11,0.0408
1996,2007-12-12,0.043
1997,2007-12-13,0.04808
1998,2007-12-14,0.035
1999,2007-12-17,0.03205
2000,2007-12-18,0.0288
2001,2007-12-19,0.02416
2002,2007-12-20,0.0235
2003,2007-12-21,0.0213
2004,2007-12-24,0.0208
2005,2007-12-25,0.0202
2006,2007-12-26,0.02375
2007,2007-12-27,0.022799999999999997
2008,2007-12-28,0.024700000000000003
2009,2007-12-29,0.026000000000000002
2010,2008-01-02,0.02855
2011,2008-01-03,0.029342999999999998
2012,2008-01-04,0.0285
2013,2008-01-07,0.027149999999999997
2014,2008-01-08,0.0236
2015,2008-01-09,0.024
2016,2008-01-10,0.02418
2017,2008-01-11,0.02025
2018,2008-01-14,0.020099999999999996
2019,2008-01-15,0.0215
2020,2008-01-16,0.025425
2021,2008-01-17,0.0273
2022,2008-01-18,0.02641
2023,2008-01-21,0.0268
2024,2008-01-22,0.0438
2025,2008-01-23,0.0475
2026,2008-01-24,0.0516
2027,2008-01-25,0.035699999999999996
2028,2008-01-28,0.03003
2029,2008-01-29,0.029918999999999998
2030,2008-01-30,0.0321
2031,2008-01-31,0.032010000000000004
2032,2008-02-01,0.031
2033,2008-02-02,0.028999999999999998
2034,2008-02-03,0.0291
2035,2008-02-04,0.028999999999999998
2036,2008-02-05,0.026099999999999998
2037,2008-02-13,0.02596
2038,2008-02-14,0.02595
2039,2008-02-15,0.0258
2040,2008-02-18,0.0256
2041,2008-02-19,0.02572
2042,2008-02-20,0.0262
2043,2008-02-21,0.0385
2044,2008-02-22,0.0375
2045,2008-02-25,0.0437
2046,2008-02-26,0.04190000000000001
2047,2008-02-27,0.028748
2048,2008-02-28,0.028274
2049,2008-02-29,0.028367
2050,2008-03-03,0.028135
2051,2008-03-04,0.0262
2052,2008-03-05,0.025934
2053,2008-03-06,0.02581
2054,2008-03-07,0.023809999999999998
2055,2008-03-10,0.023123
2056,2008-03-11,0.025
2057,2008-03-12,0.026694
2058,2008-03-13,0.026000000000000002
2059,2008-03-14,0.02548
2060,2008-03-17,0.025278000000000002
2061,2008-03-18,0.02487
2062,2008-03-19,0.024615
2063,2008-03-20,0.024300000000000002
2064,2008-03-21,0.024220000000000002
2065,2008-03-24,0.02398
2066,2008-03-25,0.023867
2067,2008-03-26,0.024425
2068,2008-03-27,0.02382
2069,2008-03-28,0.0239
2070,2008-03-31,0.02883
2071,2008-04-01,0.031009000000000002
2072,2008-04-02,0.03152
2073,2008-04-03,0.027839
2074,2008-04-07,0.031789
2075,2008-04-08,0.0347
2076,2008-04-09,0.03931
2077,2008-04-10,0.034529000000000004
2078,2008-04-11,0.0282
2079,2008-04-14,0.029900000000000003
2080,2008-04-15,0.0322
2081,2008-04-16,0.03324
2082,2008-04-17,0.03325
2083,2008-04-18,0.0287
2084,2008-04-21,0.02812
2085,2008-04-22,0.027934999999999998
2086,2008-04-23,0.02698
2087,2008-04-24,0.026869999999999998
2088,2008-04-25,0.028900000000000002
2089,2008-04-28,0.028652999999999998
2090,2008-04-29,0.02948
2091,2008-04-30,0.0285
2092,2008-05-04,0.02801
2093,2008-05-05,0.029620999999999998
2094,2008-05-06,0.02944
2095,2008-05-07,0.030272999999999998
2096,2008-05-08,0.03015
2097,2008-05-09,0.029449999999999997
2098,2008-05-12,0.0315
2099,2008-05-13,0.033117
2100,2008-05-14,0.03375
2101,2008-05-15,0.03487
2102,2008-05-16,0.039599999999999996
2103,2008-05-19,0.039375
2104,2008-05-20,0.03948
2105,2008-05-21,0.0375
2106,2008-05-22,0.0387
2107,2008-05-23,0.0352
2108,2008-05-26,0.03483
2109,2008-05-27,0.034241
2110,2008-05-28,0.03076
2111,2008-05-29,0.032
2112,2008-05-30,0.03133
2113,2008-06-02,0.031377
2114,2008-06-03,0.031337000000000004
2115,2008-06-04,0.03277
2116,2008-06-05,0.03312
2117,2008-06-06,0.03334
2118,2008-06-10,0.04995
2119,2008-06-11,0.0412
2120,2008-06-12,0.0356
2121,2008-06-13,0.0334
2122,2008-06-16,0.033495
2123,2008-06-17,0.03229
2124,2008-06-18,0.031920000000000004
2125,2008-06-19,0.03381
2126,2008-06-20,0.032436
2127,2008-06-23,0.030699999999999998
2128,2008-06-24,0.03105
2129,2008-06-25,0.03165
2130,2008-06-26,0.032997
2131,2008-06-27,0.033
2132,2008-06-30,0.032958
2133,2008-07-01,0.030002
2134,2008-07-02,0.031578
2135,2008-07-03,0.02904
2136,2008-07-04,0.029141
2137,2008-07-07,0.030590000000000003
2138,2008-07-08,0.031939999999999996
2139,2008-07-09,0.031294
2140,2008-07-10,0.02934
2141,2008-07-11,0.027707000000000002
2142,2008-07-14,0.03032
2143,2008-07-15,0.030513
2144,2008-07-16,0.028999999999999998
2145,2008-07-17,0.0304
2146,2008-07-18,0.03162
2147,2008-07-21,0.03068
2148,2008-07-22,0.03025
2149,2008-07-23,0.029733999999999997
2150,2008-07-24,0.03074
2151,2008-07-25,0.0308
2152,2008-07-28,0.03168
2153,2008-07-29,0.03417
2154,2008-07-30,0.034159999999999996
2155,2008-07-31,0.03767
2156,2008-08-01,0.03787
2157,2008-08-04,0.038691
2158,2008-08-05,0.03957
2159,2008-08-06,0.0377
2160,2008-08-07,0.032412
2161,2008-08-08,0.0317
2162,2008-08-11,0.031475
2163,2008-08-12,0.031200000000000002
2164,2008-08-13,0.03154
2165,2008-08-14,0.03238
2166,2008-08-15,0.027919999999999997
2167,2008-08-18,0.03275
2168,2008-08-19,0.03128
2169,2008-08-20,0.031051000000000002
2170,2008-08-21,0.030221
2171,2008-08-22,0.030813
2172,2008-08-25,0.030015
2173,2008-08-26,0.03036
2174,2008-08-27,0.030248
2175,2008-08-28,0.03215
2176,2008-08-29,0.030619999999999998
2177,2008-09-01,0.031
2178,2008-09-02,0.030899999999999997
2179,2008-09-03,0.03036
2180,2008-09-04,0.031549999999999995
2181,2008-09-05,0.030094
2182,2008-09-08,0.0292
2183,2008-09-09,0.03049
2184,2008-09-10,0.030045000000000002
2185,2008-09-11,0.0302
2186,2008-09-12,0.030251999999999998
2187,2008-09-16,0.02996
2188,2008-09-17,0.030985
2189,2008-09-18,0.032177
2190,2008-09-19,0.0334
2191,2008-09-22,0.0344
2192,2008-09-23,0.0342
2193,2008-09-24,0.0333
2194,2008-09-25,0.0334
2195,2008-09-26,0.0342
2196,2008-09-27,0.034300000000000004
2197,2008-09-28,0.0325
2198,2008-10-06,0.035533
2199,2008-10-07,0.037355
2200,2008-10-08,0.0336
2201,2008-10-09,0.033136
2202,2008-10-10,0.0342
2203,2008-10-13,0.033319999999999995
2204,2008-10-14,0.03153
2205,2008-10-15,0.032327
2206,2008-10-16,0.03204
2207,2008-10-17,0.030899999999999997
2208,2008-10-20,0.030045000000000002
2209,2008-10-21,0.03005
2210,2008-10-22,0.02924
2211,2008-10-23,0.029900000000000003
2212,2008-10-24,0.029884
2213,2008-10-27,0.029224
2214,2008-10-28,0.028936000000000003
2215,2008-10-29,0.029497
2216,2008-10-30,0.0292
2217,2008-10-31,0.028389
2218,2008-11-03,0.028849999999999997
2219,2008-11-04,0.029449999999999997
2220,2008-11-05,0.028677
2221,2008-11-06,0.0285
2222,2008-11-07,0.027924
2223,2008-11-10,0.02795
2224,2008-11-11,0.02785
2225,2008-11-12,0.02785
2226,2008-11-13,0.02693
2227,2008-11-14,0.027325
2228,2008-11-17,0.026915
2229,2008-11-18,0.026314
2230,2008-11-19,0.02626
2231,2008-11-20,0.025838999999999997
2232,2008-11-21,0.025154
2233,2008-11-24,0.02597
2234,2008-11-25,0.02577
2235,2008-11-26,0.025311
2236,2008-11-27,0.019954
2237,2008-11-28,0.021
2238,2008-12-01,0.019841
2239,2008-12-02,0.01975
2240,2008-12-03,0.01985
2241,2008-12-04,0.019826
2242,2008-12-05,0.018625
2243,2008-12-08,0.01853
2244,2008-12-09,0.017674000000000002
2245,2008-12-10,0.015996999999999997
2246,2008-12-11,0.0147
2247,2008-12-12,0.015569999999999999
2248,2008-12-15,0.015326
2249,2008-12-16,0.015300000000000001
2250,2008-12-17,0.014499999999999999
2251,2008-12-18,0.01405
2252,2008-12-19,0.014150000000000001
2253,2008-12-22,0.013844
2254,2008-12-23,0.013815
2255,2008-12-24,0.012268
2256,2008-12-25,0.012252
2257,2008-12-26,0.0123
2258,2008-12-29,0.011682999999999999
2259,2008-12-30,0.01065
2260,2008-12-31,0.010054
2261,2009-01-04,0.00988
2262,2009-01-05,0.010086
2263,2009-01-06,0.00991
2264,2009-01-07,0.01015
2265,2009-01-08,0.009899999999999999
2266,2009-01-09,0.00946
2267,2009-01-12,0.009367
2268,2009-01-13,0.009300000000000001
2269,2009-01-14,0.009250000000000001
2270,2009-01-15,0.00904
2271,2009-01-16,0.009186
2272,2009-01-19,0.0091
2273,2009-01-20,0.008746
2274,2009-01-21,0.009399999999999999
2275,2009-01-22,0.010270999999999999
2276,2009-01-23,0.0103
2277,2009-01-24,0.0088
2278,2009-02-01,0.00916
2279,2009-02-02,0.009118000000000001
2280,2009-02-03,0.009412
2281,2009-02-04,0.009461
2282,2009-02-05,0.009435
2283,2009-02-06,0.00937
2284,2009-02-09,0.009439999999999999
2285,2009-02-10,0.009439999999999999
2286,2009-02-11,0.00935
2287,2009-02-12,0.009389999999999999
2288,2009-02-13,0.0097
2289,2009-02-16,0.009663
2290,2009-02-17,0.009649999999999999
2291,2009-02-18,0.009655
2292,2009-02-19,0.00957
2293,2009-02-20,0.009936
2294,2009-02-23,0.010164
2295,2009-02-24,0.009612
2296,2009-02-25,0.00955
2297,2009-02-26,0.009463000000000001
2298,2009-02-27,0.0248
2299,2009-03-02,0.009544
2300,2009-03-03,0.009566999999999999
2301,2009-03-04,0.00955
2302,2009-03-05,0.009461
2303,2009-03-06,0.009399999999999999
2304,2009-03-09,0.00975
2305,2009-03-10,0.0095
2306,2009-03-11,0.009626000000000001
2307,2009-03-12,0.009399999999999999
2308,2009-03-13,0.009479999999999999
2309,2009-03-16,0.00985
2310,2009-03-17,0.009472000000000001
2311,2009-03-18,0.00911
2312,2009-03-19,0.00978
2313,2009-03-20,0.00987
2314,2009-03-23,0.009753
2315,2009-03-24,0.009429
2316,2009-03-25,0.009377
2317,2009-03-26,0.00935
2318,2009-03-27,0.0097
2319,2009-03-30,0.009467
2320,2009-03-31,0.00942
2321,2009-04-01,0.0096
2322,2009-04-02,0.009559
2323,2009-04-03,0.0095
2324,2009-04-07,0.00957
2325,2009-04-08,0.00955
2326,2009-04-09,0.00955
2327,2009-04-10,0.00945
2328,2009-04-13,0.00914
2329,2009-04-14,0.009209
2330,2009-04-15,0.009234
2331,2009-04-16,0.009247
2332,2009-04-17,0.009250000000000001
2333,2009-04-20,0.009127999999999999
2334,2009-04-21,0.009172
2335,2009-04-22,0.00955
2336,2009-04-23,0.00967
2337,2009-04-24,0.0098
2338,2009-04-27,0.0096
2339,2009-04-28,0.00947
2340,2009-04-29,0.009467
2341,2009-04-30,0.009481
2342,2009-05-04,0.009494
2343,2009-05-05,0.009379
2344,2009-05-06,0.009326
2345,2009-05-07,0.009395
2346,2009-05-08,0.009268
2347,2009-05-11,0.00935
2348,2009-05-12,0.009563
2349,2009-05-13,0.009556
2350,2009-05-14,0.00947
2351,2009-05-15,0.0096
2352,2009-05-18,0.009561
2353,2009-05-19,0.009681
2354,2009-05-20,0.0097
2355,2009-05-21,0.0097
2356,2009-05-22,0.0098
2357,2009-05-25,0.009645
2358,2009-05-26,0.00961
2359,2009-05-27,0.0096
2360,2009-05-31,0.0096
2361,2009-06-01,0.009399999999999999
2362,2009-06-02,0.00945
2363,2009-06-03,0.009518
2364,2009-06-04,0.009461
2365,2009-06-05,0.009487
2366,2009-06-08,0.009452
2367,2009-06-09,0.009559999999999999
2368,2009-06-10,0.009421
2369,2009-06-11,0.009408
2370,2009-06-12,0.00946
2371,2009-06-15,0.009435
2372,2009-06-16,0.009463000000000001
2373,2009-06-17,0.009439999999999999
2374,2009-06-18,0.00955
2375,2009-06-19,0.009899999999999999
2376,2009-06-22,0.010920000000000001
2377,2009-06-23,0.01113
2378,2009-06-24,0.011937999999999999
2379,2009-06-25,0.011312
2380,2009-06-26,0.011739999999999999
2381,2009-06-29,0.01196
2382,2009-06-30,0.012226999999999998
2383,2009-07-01,0.011654
2384,2009-07-02,0.013269999999999999
2385,2009-07-03,0.012575000000000001
2386,2009-07-06,0.012345
2387,2009-07-07,0.012265
2388,2009-07-08,0.012230000000000001
2389,2009-07-09,0.01234
2390,2009-07-10,0.012270000000000001
2391,2009-07-13,0.012637
2392,2009-07-14,0.0138
2393,2009-07-15,0.014450000000000001
2394,2009-07-16,0.015229999999999999
2395,2009-07-17,0.015288
2396,2009-07-20,0.016985
2397,2009-07-21,0.0208
2398,2009-07-22,0.020499999999999997
2399,2009-07-23,0.02
2400,2009-07-24,0.0172
2401,2009-07-27,0.016055
2402,2009-07-28,0.015700000000000002
2403,2009-07-29,0.0151
2404,2009-07-30,0.01655
2405,2009-07-31,0.019361
2406,2009-08-03,0.021429999999999998
2407,2009-08-04,0.014985
2408,2009-08-05,0.0181
2409,2009-08-06,0.01626
2410,2009-08-07,0.016042
2411,2009-08-10,0.0163
2412,2009-08-11,0.015575
2413,2009-08-12,0.014815
2414,2009-08-13,0.014495000000000001
2415,2009-08-14,0.014162
2416,2009-08-17,0.013933
2417,2009-08-18,0.012953
2418,2009-08-19,0.01275
2419,2009-08-20,0.01269
2420,2009-08-21,0.012594000000000001
2421,2009-08-24,0.012827
2422,2009-08-25,0.01357
2423,2009-08-26,0.01381
2424,2009-08-27,0.0137
2425,2009-08-28,0.013974
2426,2009-08-31,0.014763
2427,2009-09-01,0.013300000000000001
2428,2009-09-02,0.015700000000000002
2429,2009-09-03,0.0169
2430,2009-09-04,0.017559
2431,2009-09-07,0.017279
2432,2009-09-08,0.0171
2433,2009-09-09,0.016575
2434,2009-09-10,0.015449999999999998
2435,2009-09-11,0.013999999999999999
2436,2009-09-14,0.0146
2437,2009-09-15,0.0146
2438,2009-09-16,0.014485
2439,2009-09-17,0.014679
2440,2009-09-18,0.01516
2441,2009-09-21,0.01625
2442,2009-09-22,0.015967
2443,2009-09-23,0.015700000000000002
2444,2009-09-24,0.0175
2445,2009-09-25,0.0163
2446,2009-09-27,0.0163
2447,2009-09-28,0.01574
2448,2009-09-29,0.016684
2449,2009-09-30,0.018600000000000002
2450,2009-10-09,0.01698
2451,2009-10-10,0.0166
2452,2009-10-12,0.015924
2453,2009-10-13,0.01583
2454,2009-10-14,0.015513999999999998
2455,2009-10-15,0.015271999999999999
2456,2009-10-16,0.01528
2457,2009-10-19,0.015415000000000002
2458,2009-10-20,0.01518
2459,2009-10-21,0.0154
2460,2009-10-22,0.015220000000000001
2461,2009-10-23,0.014499999999999999
2462,2009-10-26,0.014792000000000001
2463,2009-10-27,0.014199999999999999
2464,2009-10-28,0.014761999999999999
2465,2009-10-29,0.014678
2466,2009-10-30,0.013600000000000001
2467,2009-11-02,0.0134
2468,2009-11-03,0.01478
2469,2009-11-04,0.0141
2470,2009-11-05,0.014490000000000001
2471,2009-11-06,0.014408
2472,2009-11-09,0.014664
2473,2009-11-10,0.014903999999999999
2474,2009-11-11,0.0146
2475,2009-11-12,0.014750000000000001
2476,2009-11-13,0.014790000000000001
2477,2009-11-16,0.013548
2478,2009-11-17,0.014288
2479,2009-11-18,0.01405
2480,2009-11-19,0.0138
2481,2009-11-20,0.014483
2482,2009-11-23,0.0147
2483,2009-11-24,0.013999999999999999
2484,2009-11-25,0.014255
2485,2009-11-26,0.0143
2486,2009-11-27,0.014676
2487,2009-11-30,0.01474
2488,2009-12-01,0.014591
2489,2009-12-02,0.014750000000000001
2490,2009-12-03,0.014910000000000001
2491,2009-12-04,0.015024
2492,2009-12-07,0.015
2493,2009-12-08,0.01463
2494,2009-12-09,0.01485
2495,2009-12-10,0.014648000000000001
2496,2009-12-11,0.0149
2497,2009-12-14,0.014806999999999999
2498,2009-12-15,0.014536
2499,2009-12-16,0.014561
2500,2009-12-17,0.014499999999999999
2501,2009-12-18,0.014606
2502,2009-12-21,0.014439
2503,2009-12-22,0.014499999999999999
2504,2009-12-23,0.014043000000000002
2505,2009-12-24,0.013926000000000001
2506,2009-12-25,0.014311
2507,2009-12-28,0.0155
2508,2009-12-29,0.01595
2509,2009-12-30,0.015866
2510,2009-12-31,0.01568
2511,2010-01-04,0.0144
2512,2010-01-05,0.013999999999999999
2513,2010-01-06,0.014047
2514,2010-01-07,0.013935999999999999
2515,2010-01-08,0.0139
2516,2010-01-11,0.013726
2517,2010-01-12,0.0146
2518,2010-01-13,0.01385
2519,2010-01-14,0.01467
2520,2010-01-15,0.0143
2521,2010-01-18,0.013935
2522,2010-01-19,0.01366
2523,2010-01-20,0.014683
2524,2010-01-21,0.0143
2525,2010-01-22,0.01485
2526,2010-01-25,0.013344
2527,2010-01-26,0.015406
2528,2010-01-27,0.0155
2529,2010-01-28,0.018733
2530,2010-01-29,0.018913
2531,2010-02-01,0.018376999999999998
2532,2010-02-02,0.018000000000000002
2533,2010-02-03,0.0175
2534,2010-02-04,0.018000000000000002
2535,2010-02-05,0.0173
2536,2010-02-08,0.0183
2537,2010-02-09,0.01905
2538,2010-02-10,0.019
2539,2010-02-11,0.025
2540,2010-02-12,0.026099999999999998
2541,2010-02-20,0.0209
2542,2010-02-21,0.015009
2543,2010-02-22,0.0148
2544,2010-02-23,0.01602
2545,2010-02-24,0.0165
2546,2010-02-25,0.01692
2547,2010-02-26,0.0167
2548,2010-03-01,0.0166
2549,2010-03-02,0.017422
2550,2010-03-03,0.0175
2551,2010-03-04,0.0169
2552,2010-03-05,0.01695
2553,2010-03-08,0.01645
2554,2010-03-09,0.0165
2555,2010-03-10,0.0172
2556,2010-03-11,0.01699
2557,2010-03-12,0.0167
2558,2010-03-15,0.01656
2559,2010-03-16,0.01635
2560,2010-03-17,0.01655
2561,2010-03-18,0.016399999999999998
2562,2010-03-19,0.0163
2563,2010-03-22,0.01605
2564,2010-03-23,0.015885
2565,2010-03-24,0.015697000000000003
2566,2010-03-25,0.01575
2567,2010-03-26,0.015604
2568,2010-03-29,0.01548
2569,2010-03-30,0.016399999999999998
2570,2010-03-31,0.0161
2571,2010-04-01,0.01568
2572,2010-04-02,0.015880000000000002
2573,2010-04-06,0.0161
2574,2010-04-07,0.017
2575,2010-04-08,0.01697
2576,2010-04-09,0.016935
2577,2010-04-12,0.01656
2578,2010-04-13,0.0169
2579,2010-04-14,0.01655
2580,2010-04-15,0.0168
2581,2010-04-16,0.01675
2582,2010-04-19,0.016071
2583,2010-04-20,0.016479999999999998
2584,2010-04-21,0.0169
2585,2010-04-22,0.01645
2586,2010-04-23,0.017
2587,2010-04-26,0.01653
2588,2010-04-27,0.016482
2589,2010-04-28,0.016155
2590,2010-04-29,0.016021
2591,2010-04-30,0.016
2592,2010-05-04,0.01611
2593,2010-05-05,0.01655
2594,2010-05-06,0.0169
2595,2010-05-07,0.017108
2596,2010-05-10,0.01698
2597,2010-05-11,0.017159999999999998
2598,2010-05-12,0.01725
2599,2010-05-13,0.01743
2600,2010-05-14,0.01754
2601,2010-05-17,0.01748
2602,2010-05-18,0.0175
2603,2010-05-19,0.017822
2604,2010-05-20,0.018000000000000002
2605,2010-05-21,0.018079
2606,2010-05-24,0.018600000000000002
2607,2010-05-25,0.0194
2608,2010-05-26,0.0216
2609,2010-05-27,0.02395
2610,2010-05-28,0.026000000000000002
2611,2010-05-31,0.025099999999999997
2612,2010-06-01,0.031964
2613,2010-06-02,0.03276
2614,2010-06-03,0.029500000000000002
2615,2010-06-04,0.0222
2616,2010-06-07,0.01925
2617,2010-06-08,0.021875
2618,2010-06-09,0.022078
2619,2010-06-10,0.024668000000000002
2620,2010-06-11,0.027333
2621,2010-06-12,0.0277
2622,2010-06-13,0.0265
2623,2010-06-17,0.02606
2624,2010-06-18,0.026831999999999998
2625,2010-06-21,0.0264
2626,2010-06-22,0.02835
2627,2010-06-23,0.027200000000000002
2628,2010-06-24,0.0287
2629,2010-06-25,0.031551
2630,2010-06-28,0.028300000000000002
2631,2010-06-29,0.028794
2632,2010-06-30,0.0262
2633,2010-07-01,0.026920000000000003
2634,2010-07-02,0.026137
2635,2010-07-05,0.025817
2636,2010-07-06,0.026927
2637,2010-07-07,0.024577
2638,2010-07-08,0.0242
2639,2010-07-09,0.023191000000000003
2640,2010-07-12,0.0207
2641,2010-07-13,0.01989
2642,2010-07-14,0.018009999999999998
2643,2010-07-15,0.018673
2644,2010-07-16,0.01866
2645,2010-07-19,0.018600000000000002
2646,2010-07-20,0.018302
2647,2010-07-21,0.01846
2648,2010-07-22,0.017159999999999998
2649,2010-07-23,0.0177
2650,2010-07-26,0.017301999999999998
2651,2010-07-27,0.01745
2652,2010-07-28,0.0169
2653,2010-07-29,0.0168
2654,2010-07-30,0.016833
2655,2010-08-02,0.01643
2656,2010-08-03,0.01685
2657,2010-08-04,0.01642
2658,2010-08-05,0.01695
2659,2010-08-06,0.01705
2660,2010-08-09,0.016957
2661,2010-08-10,0.017394
2662,2010-08-11,0.017079
2663,2010-08-12,0.01733
2664,2010-08-13,0.01748
2665,2010-08-16,0.017774
2666,2010-08-17,0.018000000000000002
2667,2010-08-18,0.0178
2668,2010-08-19,0.01745
2669,2010-08-20,0.017446
2670,2010-08-23,0.0174
2671,2010-08-24,0.0175
2672,2010-08-25,0.017686999999999998
2673,2010-08-26,0.0183
2674,2010-08-27,0.0222
2675,2010-08-30,0.0225
2676,2010-08-31,0.0292
2677,2010-09-01,0.0297
2678,2010-09-02,0.025
2679,2010-09-03,0.023399999999999997
2680,2010-09-06,0.022486000000000003
2681,2010-09-07,0.0226
2682,2010-09-08,0.02235
2683,2010-09-09,0.0227
2684,2010-09-10,0.022926000000000002
